!Version=2,type=RED,encoding=MBCS
FILECONT, TITLE
0,1
UserSettings,U_RD,U_EVAP,U_FLOW,U_VALUES,U_DATETIME
UserSettingsValues,mm,mm/day,m3/s,mm/hr,mm-dd-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_ARD,G_EVAP,G_UCWI,G_API30,G_SMS,G_SMD,G_WI,G_CINI,G_BF0,G_RP,G_DUR,G_RPT
01/01/2099 00:00:00,300,1,0,0,0.000,0,0,0.000,0,0,0,0.0000,0.0,POT
L_ARF,L_ARD,L_EVAP,L_UCWI,L_API30,L_SMS,L_SMD,L_WI,L_CINI,L_BF0
0.00,0,0,0.000,0,0,0.000,0,0,0
L_PTITLE,L_PDESC,L_GAUGE_DATA
1,COV2018_2050High_25y24h_Z1S_SCS,
L_ACF,L_SCF
1.000,1.000
P_DATETIME,1
01/01/2099 12:15:00,5.347
01/01/2099 12:20:00,5.347
01/01/2099 12:25:00,5.403
01/01/2099 12:30:00,5.403
01/01/2099 12:35:00,5.065
01/01/2099 12:40:00,5.206
01/01/2099 12:45:00,5.093
01/01/2099 12:50:00,4.981
01/01/2099 12:55:00,4.981
01/01/2099 13:00:00,5.093
01/01/2099 13:05:00,5.206
01/01/2099 13:10:00,5.206
01/01/2099 13:15:00,5.093
01/01/2099 13:20:00,4.981
01/01/2099 13:25:00,4.924
01/01/2099 13:30:00,4.924
01/01/2099 13:35:00,4.924
01/01/2099 13:40:00,4.784
01/01/2099 13:45:00,4.784
01/01/2099 13:50:00,4.699
01/01/2099 13:55:00,4.699
01/01/2099 14:00:00,4.784
01/01/2099 14:05:00,4.784
01/01/2099 14:10:00,4.784
01/01/2099 14:15:00,4.671
01/01/2099 14:20:00,4.727
01/01/2099 14:25:00,4.727
01/01/2099 14:30:00,4.643
01/01/2099 14:35:00,4.643
01/01/2099 14:40:00,4.643
01/01/2099 14:45:00,4.643
01/01/2099 14:50:00,4.643
01/01/2099 14:55:00,4.587
01/01/2099 15:00:00,4.530
01/01/2099 15:05:00,4.643
01/01/2099 15:10:00,4.502
01/01/2099 15:15:00,4.502
01/01/2099 15:20:00,4.502
01/01/2099 15:25:00,4.502
01/01/2099 15:30:00,4.502
01/01/2099 15:35:00,4.502
01/01/2099 15:40:00,4.362
01/01/2099 15:45:00,4.362
01/01/2099 15:50:00,4.446
01/01/2099 15:55:00,4.446
01/01/2099 16:00:00,4.362
01/01/2099 16:05:00,4.362
01/01/2099 16:10:00,4.221
01/01/2099 16:15:00,4.333
01/01/2099 16:20:00,4.277
01/01/2099 16:25:00,4.277
01/01/2099 16:30:00,4.333
01/01/2099 16:35:00,4.221
01/01/2099 16:40:00,4.221
01/01/2099 16:45:00,4.108
01/01/2099 16:50:00,4.165
01/01/2099 16:55:00,4.221
01/01/2099 17:00:00,4.193
01/01/2099 17:05:00,4.080
01/01/2099 17:10:00,4.080
01/01/2099 17:15:00,4.080
01/01/2099 17:20:00,4.080
01/01/2099 17:25:00,4.080
01/01/2099 17:30:00,4.080
01/01/2099 17:35:00,4.080
01/01/2099 17:40:00,3.940
01/01/2099 17:45:00,3.940
01/01/2099 17:50:00,3.940
01/01/2099 17:55:00,3.940
01/01/2099 18:00:00,3.940
01/01/2099 18:05:00,3.940
01/01/2099 18:10:00,3.940
01/01/2099 18:15:00,3.827
01/01/2099 18:20:00,3.883
01/01/2099 18:25:00,3.883
01/01/2099 18:30:00,3.799
01/01/2099 18:35:00,3.799
01/01/2099 18:40:00,3.799
01/01/2099 18:45:00,3.799
01/01/2099 18:50:00,3.799
01/01/2099 18:55:00,3.743
01/01/2099 19:00:00,3.658
01/01/2099 19:05:00,3.658
01/01/2099 19:10:00,3.799
01/01/2099 19:15:00,3.686
01/01/2099 19:20:00,3.574
01/01/2099 19:25:00,3.574
01/01/2099 19:30:00,3.658
01/01/2099 19:35:00,3.658
01/01/2099 19:40:00,3.517
01/01/2099 19:45:00,3.517
01/01/2099 19:50:00,3.517
01/01/2099 19:55:00,3.517
01/01/2099 20:00:00,3.517
01/01/2099 20:05:00,3.517
01/01/2099 20:10:00,3.517
01/01/2099 20:15:00,3.405
01/01/2099 20:20:00,3.461
01/01/2099 20:25:00,3.461
01/01/2099 20:30:00,3.377
01/01/2099 20:35:00,3.377
01/01/2099 20:40:00,3.377
01/01/2099 20:45:00,3.377
01/01/2099 20:50:00,3.292
01/01/2099 20:55:00,3.292
01/01/2099 21:00:00,3.349
01/01/2099 21:05:00,3.236
01/01/2099 21:10:00,3.236
01/01/2099 21:15:00,3.236
01/01/2099 21:20:00,3.236
01/01/2099 21:25:00,3.180
01/01/2099 21:30:00,3.123
01/01/2099 21:35:00,3.236
01/01/2099 21:40:00,3.095
01/01/2099 21:45:00,3.208
01/01/2099 21:50:00,3.152
01/01/2099 21:55:00,3.095
01/01/2099 22:00:00,3.067
01/01/2099 22:05:00,2.955
01/01/2099 22:10:00,3.095
01/01/2099 22:15:00,2.983
01/01/2099 22:20:00,3.039
01/01/2099 22:25:00,3.039
01/01/2099 22:30:00,2.955
01/01/2099 22:35:00,2.955
01/01/2099 22:40:00,2.955
01/01/2099 22:45:00,2.955
01/01/2099 22:50:00,2.870
01/01/2099 22:55:00,2.814
01/01/2099 23:00:00,2.842
01/01/2099 23:05:00,2.955
01/01/2099 23:10:00,2.814
01/01/2099 23:15:00,2.814
01/01/2099 23:20:00,2.730
01/01/2099 23:25:00,2.730
01/01/2099 23:30:00,2.814
01/01/2099 23:35:00,2.814
01/01/2099 23:40:00,2.673
01/01/2099 23:45:00,2.673
01/01/2099 23:50:00,2.673
01/01/2099 23:55:00,2.673
01/02/2099 00:00:00,2.139
